camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
RR1138,169,41.39486214,-81.88916062,no,85,53,1,471.18813,580.392652,10.116753,98.42500305,21.21320606,196.8500061,47.84588234,0,10.11675301,1718.920044,529.057815,492.125,53.05214266,984.25,281.8770841,26.35664846,19599.579,0.580860019,0.838521004,0.816347003,4.901410103,47.84588234,47.84588234,47.84588234,47.84588234,47.84588234,47.84588234,47.84588234,47.84588234,4.689660072,5.959390163,4.061039925,0.103448004,0.152283996,0.523862004,0.103448004,0.152283996,0.403995991,0.103448004,0.152283996,0.403995991,0,0,0,0.275862008,0.167512998,0.038845699,0,0,0,0,0,0,0,0.091370597,0.072142102,0.620689988,0.588832021,0.346282005,0,0,0,0.275862008,0.071066,0.0155383,0,0,0,0,0.091370597,0.071032196,0,0,0.00110988,0.620689988,0.680203021,0.41842401,0,0.0964467,0.0233074,0,0,0,0,0,0.018867901,0,0,0.119866997,802.9299927,5554.759766,24995.90039,0.04,Young field (<5 years),forest,16,7.937253933,0,0.738901074,0.17084397,M=medium,2X2,2011,7/7/2011,major
RR1150,170,41.47696,-81.82661,no,30,282,1,33.913852,234.005312,33.913852,98.42500305,29.66286243,0,0.674903906,556.776001,156.5022795,787.4000244,234.0053118,196.8500061,35.29976178,695.9699707,201.7429205,27.36094583,11242.11417,19.00749969,16.3519001,12.61489964,7.772220135,0.674903908,0.674903908,0.674903908,0.674903908,0.674903908,0.674903908,0.674903908,0.674903908,2.241379976,16.92889977,19.44169998,0.65517199,0.350253999,0.280799001,0.65517199,0.350253999,0.280799001,0.65517199,0.350253999,0.280799001,0,0,0,0,0,0,0,0.0101523,0.018867901,0,0,0,0.068965502,0.390863001,0.41842401,0.275862008,0.218273997,0.198668003,0,0,0,0,0,0,0,0,0,0.068965502,0.263958991,0.280799001,0,0.126903996,0.137624994,0.34482801,0.609136999,0.617092013,0,0,0,0,0,0,0,0.030456901,0.0832408,0,0,0,2329.959961,7477.740234,18260.09961,0.1,Beech-red oak forest,forest,36,14.62059865,0.329462215,0.001214709,0.160798402,VH=very high,2x5,2011,7/13/2011,major
RR1154,171,41.43075207,-81.84245506,no,60,75,1,320.499518,522.234932,128.483516,556.776001,180.8289412,440.1700134,120.3420193,354.8760071,128.4835162,1013.349976,313.0000916,492.125,98.19173265,556.776001,159.932173,80.31410352,14190.71947,11.71539974,8.407770157,10.84819984,5.650350094,123.8599776,120.3420193,123.8599776,123.8599776,120.3420193,123.8599776,120.3420193,120.3420193,0,4.832489967,11.15869999,1,0.751268983,0.501664996,1,0.690355003,0.407325,1,0.690355003,0.407325,0,0,0,0,0,0.0233074,0,0,0.0110988,0,0,0,0,0.116751,0.297446996,0,0.060913701,0.108768001,0,0,0,0,0,0.019977801,0,0,0,0,0.116751,0.221975997,0,0,0.075471699,0,0.177664995,0.406215012,0,0,0.00332963,0,0,0,0,0.071066,0.057713699,0,0.060913701,0.094339602,0,2406.070068,12663,0.06,"""MIXED"" FORESTS",forest,61,21.9120499,0.153697146,0.034883017,0.120982606,ML=medium low,2x3,2011,7/25/2011,major
RR1158,172,41.44375881,-81.83401071,yes,0,20,1,459.958247,531.647336,381.429291,1574.800049,480.6069233,295.2749939,76.14652813,907.434021,267.2236288,405.8169861,113.2185778,1718.920044,191.9019423,840.9439697,92.25399075,524.0769654,12909.68379,0.214947,0.677628994,0.931307971,4.052882,76.14652813,76.14652813,76.14652813,76.14652813,76.14652813,76.14652813,76.14652813,76.14652813,1.413789988,1.588829994,1.19422996,0.034482799,0.091370597,0.287458003,0,0.055837601,0.226414993,0.034482799,0.091370597,0.264151007,0.034482799,0.035533,0.032186501,0,0.071066,0.055493899,0,0,0,0,0,0.00554939,0,0,0.00887902,0.965516984,0.837562978,0.541620016,0,0,0,0,0.071066,0.055493899,0,0,0,0,0,0.00776915,0,0,0.00110988,0.965516984,0.837562978,0.550499022,0,0,0,0,0,0,0,0,0.106547996,0,0,0.0233074,277.1440125,2939.219971,12549.7998,0,Mowed Golf Course,open,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
RR1166,173,41.413375,-81.8746321,no,65,18,1,235.156779,297.87188,124.958423,196.8500061,69.61541894,139.1940002,54.38180607,311.2470093,116.9576666,793.5280151,259.7163106,630.2280273,83.64044488,278.3880005,72.6815157,46.39514776,17482.14628,7.868750095,10.70960045,10.9914999,7.69941,54.38180607,54.38180607,54.38180607,54.38180607,54.38180607,54.38180607,54.38180607,54.38180607,2.482759953,7.456850052,7.532740116,0.758620977,0.451777011,0.485017002,0.586206973,0.340101987,0.396225989,0.586206973,0.340101987,0.400665998,0,0,0.00443951,0,0,0,0,0.0203046,0.021087701,0,0,0,0.068965502,0.197970003,0.185350001,0.103448004,0.238579005,0.246392995,0,0,0,0,0,0,0,0,0,0.034482799,0.121826999,0.112098001,0.034482799,0.076142102,0.073251903,0.172414005,0.436547995,0.431742996,0,0,0,0,0,0,0.068965502,0.091370597,0.062153202,0.172414005,0.111675002,0.084350698,740.0980225,3843.610107,19047,0.1,Cottonwood Forest,forest,46,21.01903899,0.048213487,0.065631555,0.184763382,ML=Medium low,2x5,2011,8/8/2011,major
RR1170,174,41.44435305,-81.8359,yes,0,72,1,308.882369,386.789184,308.882369,1082.680054,331.2008859,405.8169861,110.6659498,880.3400269,270.9274088,440.1700134,127.9862473,1189.27002,98.80041397,969.3740234,204.7319359,358.8273734,13026.19873,0.364096999,1.298889995,1.207540035,3.173520088,110.6659498,110.6659498,110.6659498,110.6659498,110.6659498,110.6659498,110.6659498,110.6659498,1.551720023,1.766499996,3.263040066,0,0.035533,0.206437007,0,0,0.159822002,0,0.035533,0.199778005,0,0.035533,0.0344062,0,0.035533,0.0610433,0,0,0,0,0,0.00554939,0,0,0.052164301,1,0.928933978,0.605992973,0,0,0,0,0.035533,0.0610433,0,0,0,0,0,0.037735801,0,0,0.0144284,1,0.928933978,0.658158004,0,0,0,0,0,0,0,0,0.074361801,0,0,0.00665927,0,1700.650024,14511.09961,0,Mowed Golf Course,open,n/a,n/a,n/a,n/a,n/a,,,2011,9/29/2011,major
RR1174,175,41.38938239,-81.8688055,no,60,359,1,71.446667,94.483212,71.446667,405.8169861,140.5326519,196.8500061,59.25183717,0,2.599418121,311.2470093,94.48321236,440.1700134,68.0660744,492.125,36.88902734,55.40631714,18573.27702,16.28050041,11.14150047,9.292309761,5.4542799,59.25183716,59.25183716,59.25183716,59.25183716,59.25183716,59.25183716,59.25183716,59.25183716,0.103448004,4.832489967,8.380689621,0.965516984,0.664974988,0.541620016,0.965516984,0.527918994,0.366259992,0.965516984,0.527918994,0.366259992,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,0.106599003,0.266371012,0.034482799,0.197970003,0.180910006,0,0,0,0,0,0,0,0,0,0,0.106599003,0.220865995,0,0,0.045504998,0.034482799,0.304569006,0.447281003,0,0,0,0,0,0,0,0.030456901,0.0099889,0,0.137055993,0.175360993,1208.650024,6911.990234,22733.19922,0.1,"""MIXED"" FORESTS",forest,49,16.58312395,0.070363073,0.40312975,0.209645895,ML=medium low,2x5,2011,7/27/2011,major
RR1182,176,41.41234818,-81.88299011,no,9,84,1,225.170761,260.714979,52.146141,492.125,154.6235633,630.2280273,190.5960391,196.8500061,52.14617647,196.8500061,59.12701016,989.1589966,244.8611338,811.6329956,206.8663503,231.62133,18145.58374,7.479589939,4.801929951,6.778950214,7.471668,190.5960391,190.5960391,190.5960391,190.5960391,190.5960391,190.5960391,190.5960391,190.5960391,0,0.284263998,3.569370031,1,0.959390998,0.726970017,1,0.690355003,0.514982998,1,0.837562978,0.560487986,0,0.147208005,0.045504998,0,0,0,0,0,0,0,0,0,0,0.00507614,0.067702599,0,0.035533,0.138734996,0,0,0,0,0,0,0,0,0,0,0.00507614,0.047724701,0,0,0.019977801,0,0.040609099,0.206437007,0,0,0,0,0,0,0,0,0.066592701,0,0.121826999,0.166482002,0,1729.849976,17333.69922,0.1,"""MIXED"" FORESTS",forest,43,18.70924141,0.432452088,0.355931204,0.134807276,h=high,2x5,2011,7/28/2011,major
SC1108,186,41.45236463,-81.40720345,no,11,40,1,3365.492541,639.245007,113.340763,492.125,154.9132874,278.3880005,92.25181022,220.0850067,81.86413627,405.8169861,113.4685093,749.5830078,186.5511437,354.8760071,94.72156664,105.454151,24323.63294,0.266698986,3.564310074,4.021930218,7.366960049,92.25181021,92.25181021,92.25181021,92.25181021,92.25181021,92.25181021,92.25181021,92.25181021,0,4.24364996,6.881239891,1,0.487309992,0.430633008,0.758620977,0.426396012,0.397336006,1,0.461928993,0.413984001,0.241378993,0.035533,0.016648199,0,0.045685299,0.047724701,0,0,0,0,0,0,0,0.055837601,0.126525998,0,0.289339989,0.335182995,0,0,0.00110988,0,0.040609099,0.029966701,0,0.040609099,0.0110988,0,0.050761402,0.107657999,0,0.00507614,0.018867901,0,0.345178008,0.461708993,0,0.00507614,0.016648199,0,0,0,0,0.081218302,0.0488346,0,0.025380701,0.016648199,23.89030075,3680.439941,17466.30078,0.05,Mixed emergent marsh,forest,53,18.1422947,0.279164082,0.454577986,0,MH=medium high,1X5,2011,7/12/2011,major
SC1112,187,41.4188452,-81.420212,no,10,13,1,170.316539,107.802756,23.504747,590.5499878,187.6612001,98.42500305,42.29058116,0,23.50476817,311.2470093,84.10307614,1814.869995,81.1272367,1217.449951,354.3333247,522.7824004,24246.91215,4.145999908,9.126159668,7.480120182,7.512410164,42.29058117,42.29058117,42.29058117,42.29058117,42.29058117,42.29058117,42.29058117,42.29058117,5.310339928,5.157360077,2.739180088,0.758620977,0.649746001,0.759155989,0.551724017,0.456853002,0.692564011,0.758620977,0.649746001,0.751387,0.206897005,0.192892998,0.0588235,0,0,0.0099889,0,0,0,0,0,0,0.068965502,0.086294398,0.0466149,0.172414005,0.263958991,0.184239998,0,0,0,0,0,0.0099889,0,0,0,0.034482799,0.076142102,0.0443951,0.034482799,0.0101523,0.00221976,0.241378993,0.350253999,0.230855003,0,0,0,0,0,0,0,0,0,0,0,0.00776915,1093.630005,7356.600098,29005.90039,0.04,Mesic Floodplain Forest,forest,57,21.72233066,0.29218013,0.494670867,0.117797006,MH=medium high,1X4,2011,6/24/2011,major
SC1119,188,41.41310594,-81.46102156,no,29,44,1,65.855694,118.207897,65.855694,278.3880005,89.08951866,98.42500305,15.53631876,0,24.65149655,139.1940002,57.27032313,405.8169861,83.90912365,1476.380005,288.0993951,55.23549768,21321.99894,5.072790146,6.496059895,5.635200024,4.405600071,15.53631876,15.53631876,15.53631876,15.53631876,15.53631876,15.53631876,15.53631876,15.53631876,5.586209774,6.071070194,8.339619637,0.379310012,0.421319991,0.322973996,0.379310012,0.421319991,0.322973996,0.379310012,0.421319991,0.322973996,0,0,0,0,0.025380701,0.031076601,0,0,0.00110988,0,0,0,0.137931004,0.106599003,0.201997995,0.482758999,0.44670099,0.442840993,0,0,0,0,0.025380701,0.031076601,0,0,0,0.137931004,0.106599003,0.177579999,0,0,0.0244173,0.620689988,0.55329901,0.644838989,0,0,0,0,0,0,0,0,0,0,0,0,1016.640015,8836.730469,25058.69922,0.04,Young field (<5 years),forest,9,8.621054497,0.039192966,0.955456342,0.196194728,M=medium,2x2,2011,6/28/2011,major
SC1124,189,41.434264,-81.417385,no,60,95,1,1249.049862,98.712035,33.128564,98.42500305,29.19730385,278.3880005,95.2218573,98.42500305,33.12856356,220.0850067,68.37948285,220.0850067,71.03122823,354.8760071,92.86266381,31.39482113,23951.17742,0.241242006,0.829795003,1.077370048,8.232410431,95.2218573,95.2218573,95.2218573,95.2218573,95.2218573,95.2218573,95.2218573,95.2218573,11.48279953,6.269040108,2.657049894,0,0.299492002,0.599334002,0,0.233502999,0.566038013,0,0.233502999,0.56714797,0,0,0.00110988,0,0.137055993,0.093229704,0,0,0,0,0,0,0.275862008,0.116751,0.0488346,0.724138021,0.44670099,0.229745001,0,0,0,0,0.137055993,0.066592701,0,0,0,0.275862008,0.116751,0.0488346,0,0,0,1,0.563452005,0.278578997,0,0,0.0266371,0,0,0,0,0,0.028856801,0,0.0659898,0.032186501,99.98010254,5955.459961,26620.30078,0.1,"""MIXED"" FORESTS",forest,53,18.67524313,0.388867892,0.501875218,0.118811317,H=high,2X5,2011,6/23/2011,major
SC1128,190,41.4141563,-81.434518,no,15,102,1,14.914768,906.831545,14.914768,0,11.64331763,196.8500061,46.85591225,0,25.60350043,3057.52002,906.8315454,695.9699707,30.45555219,530.0349731,131.613567,21.88461564,23313.89138,3.94949007,7.337230206,8.482469559,6.131060123,46.85591225,46.85591225,46.85591225,46.85591225,46.85591225,46.85591225,46.85591225,46.85591225,2.034480095,4.604060173,5.571589947,0.862069011,0.58375603,0.549390018,0.862069011,0.58375603,0.541620016,0.862069011,0.58375603,0.549390018,0,0,0.00776915,0,0,0.017758001,0,0,0,0,0,0,0.034482799,0.071066,0.093229704,0.103448004,0.345178008,0.339623004,0,0,0,0,0,0.017758001,0,0,0,0.034482799,0.071066,0.091009997,0,0,0.00221976,0.137931004,0.416244,0.432852,0,0,0,0,0,0,0,0,0,0,0,0,1354.030029,8771.19043,27905.40039,0.04,Beech-red oak forest,forest,67,25.62512554,0.625201939,0.249561003,0.162407981,L=Low,1x4,2011,6/28/2011,major
SC1144,191,41.43927428,-81.40158825,no,49,25,1,2229.314223,633.642511,137.515613,556.776001,164.9002026,354.8760071,98.82189094,311.2470093,101.3003997,1978.319946,598.3838153,969.3740234,99.54729211,1260.459961,349.2189509,59.09327654,25087.75681,11.81289959,13.01430035,13.00650024,9.620349884,98.82189094,98.82189094,98.82189094,98.82189094,98.82189094,98.82189094,98.82189094,98.82189094,0,1.081220031,3.006659985,1,0.893401027,0.701443017,1,0.852792025,0.648168981,1,0.893401027,0.684795022,0,0.040609099,0.036626,0,0,0.043285199,0,0,0,0,0,0,0,0.0152284,0.059933402,0,0.091370597,0.174251005,0,0,0,0,0,0.043285199,0,0,0,0,0.0152284,0.059933402,0,0,0,0,0.106599003,0.234183997,0,0,0,0,0,0,0,0,0.021087701,0,0,0.016648199,0,3625.23999,19187.69922,0.1,Beech-maple forest,forest,77,30.89596424,0.595756327,0.076605062,0.137698277,MH=medium high,2X5,2011,7/12/2011,major
SC1160,192,41.40495272,-81.40297662,yes,0,280,1,1147.447236,1133.732663,36.764534,98.42500305,36.92795213,0,0.950264515,98.42500305,36.76453388,3524.110107,1070.405418,354.8760071,42.41617704,98.42500305,3.631887004,35.72255005,26142.08949,1.583610058,5.917880058,5.287419796,5.358910084,0.950264512,0.950264512,0.950264512,0.950264512,0.950264512,0.950264512,0.950264512,0.950264512,6.172410011,2.289340019,1.583799958,0.413792998,0.573603988,0.688124001,0.379310012,0.527918994,0.66703701,0.413792998,0.573603988,0.683685005,0.034482799,0.045685299,0.016648199,0.103448004,0.137055993,0.142064005,0,0,0,0,0,0,0.103448004,0.0659898,0.043285199,0.379310012,0.187817007,0.117647,0,0,0.027746901,0.103448004,0.137055993,0.114317,0,0,0,0.103448004,0.0659898,0.042175401,0,0,0.00110988,0.482758999,0.253807008,0.160932004,0,0,0,0,0.035533,0.00887902,0,0,0,0,0,0.00443951,2708.159912,9843.05957,34376.39844,0,Mowed,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
SC1172,193,41.45306271,-81.40457388,yes,0,70,1,3500.689893,592.084087,246.287155,295.2749939,94.99597181,0,3.582005475,278.3880005,83.96261815,793.5280151,246.6925699,530.0349731,134.8601962,98.42500305,12.0064901,24.37487486,24525.66409,2.248140097,1.023249984,1.927579999,6.49778986,87.0860008,87.0860008,87.0860008,87.0860008,87.0860008,87.0860008,87.0860008,87.0860008,0.172414005,5.299489975,8.270810127,0.551724017,0.406091005,0.403995991,0.551724017,0.370557994,0.341841996,0.551724017,0.406091005,0.387347013,0,0.035533,0.045504998,0,0.00507614,0.028856801,0,0,0,0,0,0,0,0.0964467,0.158712998,0.034482799,0.350253999,0.36293,0,0,0,0,0.00507614,0.019977801,0.206897005,0.050761402,0.0110988,0,0.0964467,0.139844999,0,0,0.018867901,0.034482799,0.44670099,0.521642983,0,0,0.00887902,0,0,0,0.206897005,0.091370597,0.0344062,0,0,0.016648199,1098.579956,5605.5,18460.5,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
SC1176,194,41.41701687,-81.42694417,no,60,339,1,188.433139,475.010519,36.01544,530.0349731,193.2747178,492.125,158.4004276,98.42500305,36.01544273,1338.719971,392.0322218,1147.819946,318.522828,835.1640015,123.1999592,195.8601739,23788.6902,4.322020054,4.730760098,7.776060104,7.89136982,158.4004276,158.4004276,158.4004276,158.4004276,158.4004276,158.4004276,158.4004276,158.4004276,0,0.319797009,1.732519984,1,0.928933978,0.805770993,1,0.928933978,0.802442014,1,0.928933978,0.805770993,0,0,0.00332963,0,0.0101523,0.042175401,0,0,0,0,0,0,0,0,0.032186501,0,0.060913701,0.119866997,0,0,0,0,0.0101523,0.042175401,0,0,0,0,0,0.031076601,0,0,0.00110988,0,0.060913701,0.152052999,0,0,0,0,0,0,0,0,0,0,0,0,0,3519.959961,24480.80078,0.1,Beech-red oak forest,forest,70,27,0.893847609,0.010904021,0.151859098,M=medium,2X5,2011,8/5/2011,major
SC1183,195,41.4139175,-81.464058,no,12,83,1,61.994802,385.03072,2.133769,196.8500061,43.51198758,0,6.996733519,0,2.133769398,1003.73999,312.6364908,196.8500061,59.79791774,1087.140015,327.0290701,23.06605904,21053.58619,5.816889763,7.662620068,6.79433012,4.828219891,6.996733519,6.996733519,6.996733519,6.996733519,6.996733519,6.996733519,6.996733519,6.996733519,1.862069964,5.695429802,8.218649864,0.620689988,0.421319991,0.326303989,0.620689988,0.421319991,0.326303989,0.620689988,0.421319991,0.326303989,0,0,0,0,0.071066,0.0344062,0,0,0,0,0,0,0.068965502,0.177664995,0.204218,0.310344994,0.329948992,0.435072005,0,0,0,0,0.071066,0.0344062,0,0,0,0.068965502,0.172589004,0.182019994,0,0.00507614,0.0221976,0.379310012,0.507614017,0.639289975,0,0,0,0,0,0,0,0,0,0,0,0,1875.420044,9549.099609,24425.5,0.1,"""MIXED"" FORESTS",forest,33,14.5780943,0.154294582,0.108115636,0.191441053,H=High,2x5,2011,8/2/2011,major
SC1188,196,41.43251445,-81.41730532,no,44,86,1,1054.701812,113.828192,0.191716,220.0850067,96.63570658,98.42500305,32.37525284,0,0.191691744,393.7000122,113.8281922,709.7529907,202.3704038,622.4940186,135.9928239,97.0655806,24010.80925,0.802716017,1.232259989,1.424990058,7.545470238,32.37525284,32.37525284,32.37525284,32.37525284,32.37525284,32.37525284,32.37525284,32.37525284,3.206899881,3.3197999,2.66704011,0.137931004,0.406091005,0.641508996,0.137931004,0.375634998,0.602663994,0.137931004,0.375634998,0.614871979,0,0,0.0122087,0.034482799,0.142131999,0.089900099,0,0,0,0,0,0,0,0.050761402,0.0466149,0.827585995,0.360406011,0.186459005,0,0,0,0.034482799,0.142131999,0.066592701,0,0,0,0,0.050761402,0.0466149,0,0,0,0.827585995,0.411168009,0.233073995,0,0,0.0233074,0,0,0,0,0.040609099,0.035516098,0,0.030456901,0.0266371,1083.349976,7634.919922,23755.80078,0.04,Young field (<5 years),open,13,7.8,0.001592804,0.876292202,0.179936724,None recorded,2x2,2011,8/11/2011,major
SC1192,197,41.4188158,-81.434001,no,20,59,1,469.588535,880.322149,444.686026,501.8710022,174.7904556,220.0850067,80.34823103,1294.579956,407.1298677,2686.47998,838.734947,393.7000122,107.9263904,1003.73999,143.0477968,19.09047672,23166.17821,16.19799995,19.22170067,15.69099998,7.03290987,80.34823103,80.34823103,80.34823103,80.34823103,80.34823103,80.34823103,80.34823103,80.34823103,0,2.477159977,3.660379887,0.965516984,0.812183022,0.68590498,0.965516984,0.812183022,0.68590498,0.965516984,0.812183022,0.68590498,0,0,0,0,0.0101523,0.0244173,0,0,0,0,0,0,0,0.060913701,0.076581597,0.034482799,0.116751,0.213097006,0,0,0,0,0.0101523,0.0244173,0,0,0,0,0.060913701,0.072142102,0,0,0.00443951,0.034482799,0.177664995,0.289678007,0,0,0,0,0,0,0,0,0,0,0,0,274.1289978,4296.990234,23173.80078,0.05,Beech forest,forest,67,28.29615047,0.659061101,0.009909441,0.26924987,H=high,1x5,2011,8/17/2011,major
WC1008,200,41.36966761,-81.69278478,no,22,320,1,810.519389,1097.095558,348.468775,440.1700134,134.8079181,98.42500305,16.41585467,0,16.47414249,1122.219971,335.7922005,393.7000122,63.76614295,98.42500305,23.35179788,63.27067214,13609.45786,6.120100021,8.511099815,14.3441,7.327270031,16.41585467,16.41585467,16.41585467,16.41585467,16.41585467,16.41585467,16.41585467,16.41585467,1.517240047,10.84770012,16.80019951,0.689655006,0.512690008,0.394006997,0.689655006,0.512690008,0.394006997,0.689655006,0.512690008,0.394006997,0,0,0,0,0,0.00332963,0,0,0,0,0,0,0.034482799,0.274111986,0.426192999,0.275862008,0.213198006,0.176470995,0,0,0,0,0,0.00332963,0,0,0,0.034482799,0.269035995,0.410654992,0,0.00507614,0.0155383,0.310344994,0.487309992,0.602663994,0,0,0,0,0,0,0,0,0,0,0,0,1433.099976,6974.419922,17822.5,0.08,Mesic Floodplain Forest,forest,36,17.4077656,0.206167711,0.400211517,0.208777733,H=high,2x4,2010,6/28/2010,minor
WC1376,203,41.38103328,-81.6968314,no,12,20,1,439.160549,254.024219,35.255919,835.1640015,263.3530322,492.125,159.7242206,0,12.00766018,405.8169861,147.0485809,768.723999,225.0819845,405.8169861,137.0281931,190.9170385,12350.10184,6.56843996,10.38150024,11.74590015,10.15400028,159.7242206,159.7242206,159.7242206,159.7242206,159.7242206,159.7242206,159.7242206,159.7242206,0,0.055837601,6.660379887,1,0.959390998,0.752497017,1,0.908629,0.734739006,1,0.908629,0.734739006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101523,0.160932004,0,0.030456901,0.086570501,0,0,0,0,0,0,0,0,0,0,0.0101523,0.137624994,0,0,0.0233074,0,0.040609099,0.247502998,0,0,0,0,0,0,0,0,0,0,0.050761402,0.017758001,0,1604.550049,11970,0.05,Dry-Mesic Oak Forest and Woodland,forest,54,20.41241452,0.69208802,0.247135499,0.14480545,H=high,1x5,2010,7/28/2010,minor
WC1388,204,41.38036422,-81.70156575,no,60,280,1,726.482395,367.491751,408.301409,393.7000122,104.4857819,220.0850067,65.62809508,1082.680054,314.8227912,1233.26001,367.4917505,492.125,58.42702774,1771.650024,520.2646615,55.52698083,12439.45572,7.775949955,16.37280083,10.82619953,6.440609932,117.0428435,65.62809508,117.0428435,117.0428435,65.62809508,117.0428435,65.62809508,65.62809508,1.310340047,17.02029991,20.06550026,0.965516984,0.532994986,0.401775986,0.965516984,0.532994986,0.401775986,0.965516984,0.532994986,0.401775986,0,0,0,0,0,0,0,0,0.00221976,0,0,0,0.034482799,0.390863001,0.476137996,0,0.076142102,0.119866997,0,0,0,0,0,0,0,0,0,0.034482799,0.289339989,0.344062001,0,0.101522997,0.132074997,0.034482799,0.467005014,0.596004009,0,0,0,0,0,0,0,0,0,0,0,0,364.5329895,3318.52002,8445.620117,0.05,Beech-maple forest,forest,36,15.56365229,0.300211537,0.377470318,0.148717127,VH=very high,1x5,2010,8/2/2010,minor
WC3420,205,41.3782138,-81.69644533,no,15,300,1,735.386048,123.502234,83.832798,393.7000122,107.5912107,196.8500061,50.22009646,278.3880005,83.83276619,278.3880005,81.49583042,440.1700134,120.6511343,630.2280273,196.1322669,14.11581683,12662.50004,10.0333004,16.95350075,15.77709961,9.126210213,50.22009645,50.22009645,50.22009645,50.22009645,50.22009645,50.22009645,50.22009645,50.22009645,0.241378993,9.974619865,13.3774004,0.862069011,0.634518027,0.60710299,0.862069011,0.609136999,0.594895005,0.862069011,0.609136999,0.594895005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228425995,0.317425013,0.137931004,0.137055993,0.075471699,0,0,0,0,0,0,0,0,0,0,0.208122,0.278578997,0,0.0203046,0.038845699,0.137931004,0.365482002,0.39289701,0,0,0,0,0,0,0,0,0,0,0.025380701,0.0122087,805.0809937,3972.610107,11654.5,0.04,"""MIXED"" FORESTS",forest,23,12.93158175,0.112489299,0.152607163,0.197555351,M=medium,1x4,2010,8/2/2010,minor
